nsteps X Y Vx Vy
10000 1 0 0 1.22474
10000 1 0.00545582 -0.00445466 1.22474
10000 0.99998 0.0109116 -0.00890913 1.22472
10000 0.99994 0.0163674 -0.0133632 1.22467
10000 0.999881 0.0218229 -0.0178166 1.2246
10000 0.999802 0.027278 -0.0222691 1.2245
10000 0.999702 0.0327328 -0.0267206 1.22438
10000 0.999583 0.038187 -0.0311707 1.22423
10000 0.999444 0.0436405 -0.0356194 1.22406
10000 0.999286 0.0490933 -0.0400663 1.22387
10000 0.999107 0.0545453 -0.0445112 1.22365
10000 0.998909 0.0599962 -0.0489539 1.22341
10000 0.998691 0.0654461 -0.0533943 1.22314
10000 0.998453 0.0708948 -0.057832 1.22285
10000 0.998196 0.0763422 -0.0622669 1.22254
10000 0.997918 0.0817882 -0.0666988 1.2222
10000 0.997621 0.0872327 -0.0711273 1.22184
10000 0.997304 0.0926755 -0.0755524 1.22145
10000 0.996968 0.0981167 -0.0799738 1.22104
10000 0.996611 0.103556 -0.0843913 1.2206
10000 0.996235 0.108993 -0.0888046 1.22014
10000 0.99584 0.114429 -0.0932136 1.21966
10000 0.995425 0.119862 -0.097618 1.21916
10000 0.99499 0.125293 -0.102018 1.21863
10000 0.994535 0.130721 -0.106412 1.21807
10000 0.994061 0.136147 -0.110802 1.2175
10000 0.993568 0.141571 -0.115186 1.2169
10000 0.993055 0.146992 -0.119565 1.21627
10000 0.992522 0.15241 -0.123937 1.21562
10000 0.99197 0.157825 -0.128304 1.21495
10000 0.991398 0.163237 -0.132664 1.21426
10000 0.990807 0.168646 -0.137018 1.21354
10000 0.990197 0.174052 -0.141366 1.2128
10000 0.989567 0.179455 -0.145706 1.21204
10000 0.988918 0.184854 -0.15004 1.21125
10000 0.98825 0.19025 -0.154366 1.21045
10000 0.987562 0.195642 -0.158685 1.20961
10000 0.986855 0.20103 -0.162997 1.20876
10000 0.986129 0.206415 -0.1673 1.20788
10000 0.985384 0.211796 -0.171596 1.20698
10000 0.984619 0.217173 -0.175883 1.20606
10000 0.983836 0.222545 -0.180162 1.20512
10000 0.983033 0.227914 -0.184432 1.20415
10000 0.982212 0.233278 -0.188694 1.20316
10000 0.981371 0.238637 -0.192946 1.20215
10000 0.980512 0.243993 -0.19719 1.20112
10000 0.979633 0.249343 -0.201424 1.20007
10000 0.978736 0.254689 -0.205649 1.19899
10000 0.97782 0.26003 -0.209864 1.1979
10000 0.976885 0.265366 -0.214069 1.19678
10000 0.975931 0.270698 -0.218264 1.19564
10000 0.974959 0.276024 -0.222449 1.19448
10000 0.973968 0.281345 -0.226624 1.1933
10000 0.972959 0.28666 -0.230788 1.19209
10000 0.971931 0.291971 -0.234941 1.19087
10000 0.970884 0.297276 -0.239083 1.18963
10000 0.969819 0.302575 -0.243215 1.18836
10000 0.968736 0.307869 -0.247335 1.18708
10000 0.967634 0.313157 -0.251444 1.18577
10000 0.966514 0.318439 -0.255541 1.18444
10000 0.965375 0.323715 -0.259627 1.1831
10000 0.964219 0.328986 -0.263701 1.18173
10000 0.963044 0.33425 -0.267763 1.18035
10000 0.961851 0.339508 -0.271813 1.17894
10000 0.96064 0.34476 -0.27585 1.17751
10000 0.959412 0.350005 -0.279875 1.17607
10000 0.958165 0.355244 -0.283887 1.17461
10000 0.9569 0.360477 -0.287887 1.17312
10000 0.955618 0.365703 -0.291874 1.17162
10000 0.954318 0.370922 -0.295848 1.1701
10000 0.953 0.376134 -0.299809 1.16856
10000 0.951664 0.38134 -0.303756 1.167
10000 0.950311 0.386538 -0.30769 1.16543
10000 0.94894 0.39173 -0.311611 1.16383
10000 0.947552 0.396914 -0.315518 1.16222
10000 0.946147 0.402092 -0.319411 1.16059
10000 0.944724 0.407262 -0.32329 1.15894
10000 0.943284 0.412424 -0.327155 1.15727
10000 0.941826 0.41758 -0.331006 1.15559
10000 0.940352 0.422727 -0.334843 1.15389
10000 0.93886 0.427868 -0.338665 1.15217
10000 0.937352 0.433 -0.342473 1.15044
10000 0.935826 0.438125 -0.346266 1.14868
10000 0.934283 0.443242 -0.350045 1.14691
10000 0.932724 0.448351 -0.353808 1.14513
